iter	backtest_id	status	annual_return	max_drawdown	sharpe	score	decision	mutation0000	jqka_1776138749474	ok	1.0000	0.1300	0.0000	1.871121	keep	[追踪止损] 8% → 10%
0001	jqka_1776138796353	ok	1.0000	0.1100	0.0000	2.221544	keep	[添加条件] 市盈率小于30
0002	jqka_1776138816936	ok	1.0000	0.1100	0.0000	2.221481	rollback	[止损] 12% → 9%
0003	jqka_1776138848119	ok	1.0000	0.1100	0.0000	2.221544	rollback	[追踪止损] 10% → 8%
0004	jqka_1776138872146	ok	1.0000	0.1100	0.0000	2.221910	keep	[添加条件] 成交额大于5000万
0005	jqka_1776138892915	ok	1.0000	0.1100	0.0000	2.221910	rollback	[持仓天数] 2,4 → 2
0006	jqka_1776138903483	ok	0.0000	0.0400	0.0000	-0.954159	rollback	[最大持仓] 6 → 2
0007	jqka_1776138911567	ok	1.0000	0.1200	0.0000	2.032774	rollback	[止盈] 25% → 20%
0008	jqka_1776138922885	ok	1.0000	0.1100	0.0000	2.221910	rollback	[持仓天数] 2,4 → 2
0009	jqka_1776138938619	ok	1.0000	0.1100	0.0000	2.221975	keep	[移除条件] 非ST
0010		crash	0.0000	0.0000	0.0000	-inf	crash	【add_formula_condition】添加流通市值小于100亿条件，过滤超大市值事件股，预期：中小市值事件股弹性更大
0011	jqka_1776138979260	ok	1.0000	0.0700	0.0000	3.520885	keep	[添加条件] 流通市值小于50亿
0012	jqka_1776139006688	ok	1.0000	0.1300	0.0000	1.877432	rollback	[添加条件] 净资产收益率大于10%
0013		crash	0.0000	0.0000	0.0000	-inf	crash	【add_formula_condition】添加换手率大于5%条件，筛选交易活跃的事件股，预期：提高流动性
0014	jqka_1776139036769	ok	1.0000	0.0700	0.0000	3.520885	rollback	[添加条件] 流通市值小于100亿
0015		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_formula_threshold】净利润预增上限从50%提升到80%，聚焦更极端超预期，预期：更超预期的事件可能涨幅更大
0016		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_daily_buy_count】每日买入从3调整到5，增加持仓分散度，预期：降低单票权重影响
0017	jqka_1776139148566	ok	1.0000	0.0700	0.0000	3.521429	keep	[追踪止损] 10% → 5%
0018	jqka_1776139173303	ok	1.0000	0.0700	0.0000	3.520772	rollback	[添加条件] 净利润增长率大于30%
0019	jqka_1776139185130	ok	2.0000	0.1000	0.0000	4.951917	keep	[筛选阈值] 市盈率 30.0 → 38.9
0020	jqka_1776139212140	ok	2.0000	0.0700	0.0000	7.094624	keep	[筛选阈值] 市盈率 38.0 → 49.0
0021	jqka_1776139236155	ok	2.0000	0.0800	0.0000	6.201450	rollback	[筛选阈值] 市盈率 49.0 → 51.8
0022		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_trailing_stop】追踪止损从5%调整到8%，给予更大波动空间，预期：避免被震荡洗出
0023		crash	0.0000	0.0000	0.0000	-inf	crash	【add_formula_condition】添加换手率大于3%条件，增加流动性筛选，预期：提高选股质量
0024		crash	0.0000	0.0000	0.0000	-inf	crash	【add_formula_condition】添加次新股条件，筛选新股事件催化，预期：次新股弹性更大
0025		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_daily_buy_count】每日买入从3调整到5，增加持仓分散度，预期：降低单票权重影响
0026		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_stop_loss】止损从12%调整到15%，给予更大波动空间
0027		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_max_positions】持仓数量从6提升到8，分散风险
0028	jqka_1776142558607	ok	3.0000	0.0600	0.0000	12.452158	keep	[移除条件] 股价近20日涨幅小于15%
0029	jqka_1776142582549	ok	1.0000	0.0900	0.0000	2.725333	rollback	[移除条件] 流通市值小于50亿
0030		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_trailing_stop】追踪止损从5%调整到7%，给予更大波动空间
0031		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_take_profit】止盈从25%调整到30%，给予更多上涨空间
0032		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_take_profit】止盈从25%调整到30%，给予更多上涨空间
0033	jqka_1776142644216	ok	3.0000	0.0900	0.0000	8.283835	rollback	[筛选阈值] 市盈率 49.0 → 35.1
0034		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_days_for_sale】持仓周期从2,4调整为3,5，拉长持仓获取更多事件催化
0035		crash	0.0000	0.0000	0.0000	-inf	crash	【adjust_take_profit】止盈从25%调整到30%
0036	jqka_1776142688009	ok	3.0000	0.0600	0.0000	12.452281	keep	[筛选阈值] 市盈率 49.0 → 48.9
0037	jqka_1776142698540	ok	2.0000	0.0700	0.0000	7.091690	rollback	[持仓天数] 2,4 → 2,3
0038	jqka_1776142708557	ok	3.0000	0.0600	0.0000	12.452387	keep	[止盈] 25% → 40%
